"ADDRESS","BALANCE","BLOCK_HEIGHT","CONTRACT_ADDRESS","CONTRACT_DECIMALS","CONTRACT_NAME","CONTRACT_TICKER_SYMBOL","LOGO_URL","TOTAL_SUPPLY"
"0x53d108d434fd0bce486d094add08be4a9dee5ae3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x98e073b579fd483eac8f10d5bd0b32c8c3bbd7e0","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xac2c8ad0913fb6580c7f7a692da643fbcb87cb09","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5236a53105c1f4f8b436578b5ce8fafb73625034","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5422d80992c7c01fd0c4c423b136d5aec93c4f94","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x75ab6965d9b1ebfb1ee7a76d7a98ec678f3fb016","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x52764b669cb2a7e4775e8ceaf65373c0df3161a5","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf473de0df183cb762dd4817489d9357b0beb15fc","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xc2e692f43819bbc30c8ad12d61a3f4ff6eb589da","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xb1c454961607269db37b36eb374b186f79d77db0","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfd99b5306135f3f6e1b5d18e1257875bf540eadd","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x7af260d0101369d1de4cf0f53d82d125e98fcba1","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xca6dc73b9a12d86a949703784614956c351b06d8","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe437dba3f2d91ad56ab2d4335c3e99c7250a280c","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x50177685221fd7780da6e0ad01e3ec912e366ba0","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbddff9b7f0930d648161eacc10645453502f3c70","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf0387c3c6c90a964b69bbbda7910f430d88069bb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x577b05a620a550911143abacc66e94e8ecbc3a07","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5757fe6999228e1c60461d7c128f700571b960db","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x769735e1f4572b759a290c0b4570b99140b3feca","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xc0b72b37515266f7b04cb031f9e2aac33597e42f","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfe667f5bb242473bfa5e1eaf305703f2322795cf","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbb5dc18d406a888228730d74aec610d93f9473bf","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x56d35962c76d706d9330842712a8220c62f0fcd0","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5fc15da150e5c09c5247e1487ef89db9fae2af60","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x58332ecdfda0e4dd5fcdb5a96fa6ef456257a22a","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x994628ceadb113171d93734bb608023bd2b87925","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5c9911df4805d45d05f9ab2e2e623e4069899672","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x30ed5773e9c1023a266483d7860a2b19fa4c736c","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2d10169a7b78a06ca96a2cae7fdd56f96e9645b5","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x5f3f639988efe64fea12fa992208184fcd1a081a","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd6f96a249bcaed36d704af3747e215b15f96418f","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xab3d86fcb9f602c3762635204b6062df4d2450d6","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x2e64226b34e0030295d75779109b207eb7f299a7","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbbbf3d5757091606e69c8220bc8ba1e5b98b67c3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x7444bf81792d468648595e76c6f0c3ee5e86c6bf","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x439ec6702adcf00c12751de37f1703b184a71ff4","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe31ca893b9e7d221eec832416372a851ba5b0071","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd82996c0d9add32880b82878cca7d9c032ecf211","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x6f51e1de85eeab7bb4577927949fa7e0d2174356","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x28d047a3e5e3895832d0bf5ac50cadd89fa29267","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xea2c10f4bec130b12f73f70ae836423ede5da6d3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xbb600640ec0b3d424324df821dafeee8cb7c2a8f","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8e98fb3541b436fb0fd18575aaf577121c7062aa","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x9acbb54d3d5ae1d8c9e490f94403eb8e9f3f0396","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xba11610e28406a4cd34d9e993edd9e7f2ea90d53","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xec49cfe453a7efe07fe1996fab9169bf9ed302dc","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xadd528e4b48ac854dfad1e79ad6af2e7524af26d","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xaab43e98f3abc11641b155200654fd5a5d5c3d75","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x969b4c148f459b3353a869531b5b5cc6c0fab3b4","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe2a9c552a15698f9a1e2d81e73f7672568101b47","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xee5b60fced848dd308881a152d48a039417d023d","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x496b131837e5632f48add52cfc2fd718821ff67b","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe944885cea1bfa3518610cbd2693752ce56908f4","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x17ec047622c000df03599026a3b39871ec9384db","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x25f5767d16002de565951051a2d0407583b22e6b","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x048e800f22118c8db9fa98f0a34bc4b0b3241383","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x85c5489f74fe5000ff0701535d9ec8ef49dfe704","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4f7b5e00dc2e4c4c1cd1f70aed733f03fb8c7bc2","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1b51960ec186f34aab650c0897cb131c30bdbc09","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xf6b01c5af324146708550cb7ea5c08971ad7c935","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1aff1e0f1d5f76f92145a278d8c31af9ade783dd","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x9c322097865e6c49bd195200c86896f5dc9d3fc1","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4f266f295bad85436ecea51e0ae2afe82b11553b","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd1b572f9528b70df1ea79456edc8250125f2d6bb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xc8e7700cf9dd3ee7fb8a58e217bb25df55fdcf05","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x01f5f433ee58d072c8de13f1a9a9069820a10e97","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x875abe6f1e2aba07bed4a3234d8555a0d7656d12","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x97ad3bbdddd6313b6784f6b3668c2c314370ab2e","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xd2ecc64598ca902d05a8500dfb998dbfb16f15ae","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xfdd1f9adf869dde19f5354930de19afe07c3f86a","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x0cbdb416c6b72c8a9ba1688e8960accb8b007caa","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xa7a6168f24c7c7d656e63d36cc5e1526e1dcf063","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x543e0993c1f53be1983c3890653427d2a7825096","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x3130acc1ea469b8560d9f2f93a0d4722f6d1bdbe","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8c953f1f649ba2af008104ab427f5318c5c7c7ed","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xe6b9f47da2cf4cacf93c7788675d80b35093ccb3","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x77352dba4b4d87b1e413e30a1fbd4ffa546e34fb","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x63a668d7e3361d5186c01a0dd489410d15f5e578","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8eec48c632f9422d858865d1f261852a93b4ab11","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1d505a8873d4c701bf6984375c2453bd98980b14","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x1d347dc7933a74fd792cc29df2bf5a8c5f6284ed","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x992f999a07b82572e1377292e9509fa42ade9070","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x728b02377230b5df73aa4e3192e89b6090dd7312","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xecf0904ac27a3363b4137033e591e2c0fb23947c","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0xcba999d4f24076871155bc81d9ca53352d290489","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x4f135ab301716373bc61b031f81f4e0c56a899f1","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x38863519d142ec636f56abca89e732b70e3b78d1","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x64489c38e55a4f38f42333d43c87660de2744af1","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
"0x8013eb608ac56ff06694d005fc0f50b52791edb8","0","11100000","0xbb2b8038a1640196fbe3e38816f3e67cba72d940","18","Uniswap V2","UNI-V2","https://logos.covalenthq.com/tokens/0xbb2b8038a1640196fbe3e38816f3e67cba72d940.png","1382427859393335521"
